service_id,date,exception_type
UTEIS_NO_AUG,20250801,2
UTEIS_NO_AUG,20250802,2
UTEIS_NO_AUG,20250803,2
UTEIS_NO_AUG,20250804,2
UTEIS_NO_AUG,20250805,2
UTEIS_NO_AUG,20250806,2
UTEIS_NO_AUG,20250807,2
UTEIS_NO_AUG,20250808,2
UTEIS_NO_AUG,20250809,2
UTEIS_NO_AUG,20250810,2
UTEIS_NO_AUG,20250811,2
UTEIS_NO_AUG,20250812,2
UTEIS_NO_AUG,20250813,2
UTEIS_NO_AUG,20250814,2
UTEIS_NO_AUG,20250815,2
UTEIS_NO_AUG,20250816,2
UTEIS_NO_AUG,20250817,2
UTEIS_NO_AUG,20250818,2
UTEIS_NO_AUG,20250819,2
UTEIS_NO_AUG,20250820,2
UTEIS_NO_AUG,20250821,2
UTEIS_NO_AUG,20250822,2
UTEIS_NO_AUG,20250823,2
UTEIS_NO_AUG,20250824,2
UTEIS_NO_AUG,20250825,2
UTEIS_NO_AUG,20250826,2
UTEIS_NO_AUG,20250827,2
UTEIS_NO_AUG,20250828,2
UTEIS_NO_AUG,20250829,2
UTEIS_NO_AUG,20250830,2
UTEIS_NO_AUG,20250831,2
DOMINGOS_NO_JUL_AUG,20250701,2
DOMINGOS_NO_JUL_AUG,20250702,2
DOMINGOS_NO_JUL_AUG,20250703,2
DOMINGOS_NO_JUL_AUG,20250704,2
DOMINGOS_NO_JUL_AUG,20250705,2
DOMINGOS_NO_JUL_AUG,20250706,2
DOMINGOS_NO_JUL_AUG,20250707,2
DOMINGOS_NO_JUL_AUG,20250708,2
DOMINGOS_NO_JUL_AUG,20250709,2
DOMINGOS_NO_JUL_AUG,20250710,2
DOMINGOS_NO_JUL_AUG,20250711,2
DOMINGOS_NO_JUL_AUG,20250712,2
DOMINGOS_NO_JUL_AUG,20250713,2
DOMINGOS_NO_JUL_AUG,20250714,2
DOMINGOS_NO_JUL_AUG,20250715,2
DOMINGOS_NO_JUL_AUG,20250716,2
DOMINGOS_NO_JUL_AUG,20250717,2
DOMINGOS_NO_JUL_AUG,20250718,2
DOMINGOS_NO_JUL_AUG,20250719,2
DOMINGOS_NO_JUL_AUG,20250720,2
DOMINGOS_NO_JUL_AUG,20250721,2
DOMINGOS_NO_JUL_AUG,20250722,2
DOMINGOS_NO_JUL_AUG,20250723,2
DOMINGOS_NO_JUL_AUG,20250724,2
DOMINGOS_NO_JUL_AUG,20250725,2
DOMINGOS_NO_JUL_AUG,20250726,2
DOMINGOS_NO_JUL_AUG,20250727,2
DOMINGOS_NO_JUL_AUG,20250728,2
DOMINGOS_NO_JUL_AUG,20250729,2
DOMINGOS_NO_JUL_AUG,20250730,2
DOMINGOS_NO_JUL_AUG,20250731,2
11_DOMINGOS,20250801,2
11_DOMINGOS,20250802,2
11_DOMINGOS,20250803,2
11_DOMINGOS,20250804,2
11_DOMINGOS,20250805,2
11_DOMINGOS,20250806,2
11_DOMINGOS,20250807,2
11_DOMINGOS,20250808,2
11_DOMINGOS,20250809,2
11_DOMINGOS,20250810,2
11_DOMINGOS,20250811,2
11_DOMINGOS,20250812,2
11_DOMINGOS,20250813,2
11_DOMINGOS,20250814,2
11_DOMINGOS,20250815,2
11_DOMINGOS,20250816,2
11_DOMINGOS,20250817,2
11_DOMINGOS,20250818,2
11_DOMINGOS,20250819,2
11_DOMINGOS,20250820,2
11_DOMINGOS,20250821,2
11_DOMINGOS,20250822,2
11_DOMINGOS,20250823,2
11_DOMINGOS,20250824,2
11_DOMINGOS,20250825,2
11_DOMINGOS,20250826,2
11_DOMINGOS,20250827,2
11_DOMINGOS,20250828,2
11_DOMINGOS,20250829,2
11_DOMINGOS,20250830,2
11_DOMINGOS,20250831,2
