stop_id,stop_name,stop_lat,stop_lon,stop_code,zone_id,stop_url,location_type
-7416044751956061976,Rua Dr. Mário Sacramento - Centro de Saúde A,40.63186828879385,-8.648376613417811,,,,0
1296326338167383190,Av. 5 de Outubro,40.641892,-8.646715,,,,0
-4437974693873153127,Universidade - Antiga Reitoria,40.634505014643544,-8.6574848781651,,,,0
1404690494610635814,Universidade - Reitoria,40.631710762750345,-8.657486663129179,,,,0
3669347682309318554,Universidade - Crasto,40.62339095371233,-8.6576915216687,,,,0
-6125832270136671136,Conservatório A,40.6364063,-8.6543704,,,,0
-7978747450465050333,Estação de Aveiro,40.6435094466338,-8.641563019256438,,,,0
3449979680681364563,Caçadores 10 - Misericórdia,40.64083420653954,-8.652939715527888,,,,0
3296271802036003081,Av. Dr. Lourenço Peixinho - CTT B,40.6433560964379,-8.645108300174428,,,,0
6155560499219983615,Avenida da Oita A,40.63477157169873,-8.64852500349131,,,,0
7365573631076063212,Conservatório B,40.6365,-8.653962,,,,0
5163297973265390477,Rua Nova de Santiago (A/B),40.62928330544863,-8.651773248240756,,,,0
-2988706951121556919,Av. 25 de Abril - Esc. M. Sacramento A,40.636517673416925,-8.647318452217203,,,,0
-2964692957099076441,ISCAUA A,40.630718025091525,-8.653564894030664,,,,0
4493647475016865041,Rua Dr. Mário Sacramento A,40.62925257258729,-8.648014616953665,,,,0
157321904888292943,Universidade - Santiago,40.6298708295708,-8.659461667939091,,,,0
1049215841727389041,Av. Dr. Lourenço Peixinho - Oita B,40.642922319947,-8.647202011832857,,,,0
-2301726101652392779,Avenida 25 de Abril - Escola José Estevão A,40.63849149367525,-8.649784312266835,,,,0
4633092720674564125,Av. Santa Joana B,40.63872345076467,-8.651236925375551,,,,0
-2437510910615000085,Escolas de Santiago,40.62709113706664,-8.649354010159245,,,,0
6648252636946330296,Universidade - Pavilhão,40.63068147887299,-8.655589442148962,,,,0
-5726904257136342933,Av. Dr. Lourenço Peixinho - Capitania B,40.64191642903394,-8.65234293475258,,,,0
